Genome ID,trimethoprim/sulfamethoxazole
562.145068,
562.145001,
562.144974,
562.145033,
562.144967,
562.144949,
562.145003,
562.144945,
562.145072,
562.144951,
562.145071,
562.145035,
562.144987,
562.14503,
562.145057,
562.144978,
562.144993,
562.145041,
562.144962,
562.145078,
562.144981,
562.144979,
562.144989,
562.145054,
562.145038,
562.145027,
562.144976,
562.14505,
562.145062,
562.144984,
562.14504,
562.145002,
562.145,
562.144997,
562.145004,
562.144946,
562.144975,
562.145034,
562.14507,
562.145079,
562.145075,
562.145019,
562.144953,
562.145025,
562.144995,
562.145053,
562.145066,
562.145064,
562.144971,
562.145076,
562.144994,
562.145024,
562.145039,
562.144988,
562.145021,
562.145077,
562.145032,
562.144992,
562.145042,
562.145067,
562.145049,
562.145015,
562.145028,
562.145059,
562.14496,
562.144966,
562.145058,
562.145005,
562.144963,
562.144998,
562.14506,
562.145008,
562.145022,
562.145074,
562.14495,
562.145055,
562.145046,
562.14502,
562.144944,
562.145044,
562.14498,
562.145081,
562.144996,
562.145031,
562.145013,
562.145014,
562.144972,
562.14501,
562.145018,
562.144952,
562.145045,
562.144973,
562.144985,
562.145006,
562.144965,
562.14497,
562.145037,
562.145007,
562.145023,
562.145026,
562.145036,
562.144977,
562.145051,
562.14508,
562.14499,
562.144969,
562.145069,
562.144959,
562.145043,
562.144999,
562.145063,
562.145009,
562.145061,
562.145017,
562.145012,
562.144948,
562.144986,
562.145047,
562.145056,
562.144991,
562.144955,
562.144982,
562.144968,
562.144958,
562.144947,
562.145052,
562.144956,
562.145065,
562.14582,0.0
562.90695,
562.90694,
562.108812,
562.90696,
562.101974,
562.101975,
562.102124,
562.102106,
562.112424,0.0
562.112425,0.0
562.112423,0.0
562.112426,0.0
562.111035,1.0
562.111036,1.0
562.111033,0.0
562.111034,0.0
562.145821,1.0
562.145822,1.0
562.129397,0.0
562.96426,
562.9644,
562.96439,
562.96436,
562.96437,
562.96431,
562.9643,
562.96434,
562.96438,
562.96435,
562.96447,
562.96458,
562.96456,
562.96448,
562.96455,
562.9645,
562.96451,
562.96452,
562.96449,
562.96471,
562.96472,
562.96478,
562.96475,
562.96474,
562.96476,
562.96481,
562.96461,
562.96463,
562.96482,
562.96486,
562.96473,
562.96477,
562.96465,
562.9647,
562.96469,
562.96468,
562.96467,
562.96501,
562.96502,
562.965,
562.96503,
562.96505,
562.96492,
562.96493,
562.96479,
562.96487,
562.96497,
562.96483,
562.96499,
562.96498,
562.96504,
562.96506,
562.96512,
562.96517,
562.96521,
562.96514,
562.96513,
562.96507,
562.96523,
562.96525,
562.96524,
562.96526,
562.96543,
562.96542,
562.96541,
562.96528,
562.96535,
562.96532,
562.96544,
562.96527,
562.96533,
562.96547,
562.96545,
562.96537,
562.96536,
562.9653,
562.96548,
562.96538,
562.96529,
562.96539,
562.9654,
562.96549,
562.96546,
562.96531,
562.96558,
562.96559,
562.96534,
562.9655,
562.96563,
562.96564,
562.96565,
562.96566,
562.96567,
562.96569,
562.96568,
562.9657,
562.96573,
562.96574,
562.96577,
562.96576,
562.96585,
562.96581,
562.96583,
562.96582,
562.96578,
562.96589,
562.96584,
562.96587,
562.96588,
562.96586,
562.96593,
562.96591,
562.96595,
562.96592,
562.96594,
562.9659,
562.96612,
562.96613,
562.9658,
562.96606,
562.96611,
562.96608,
562.96605,
562.96464,
562.9646,
562.96462,
562.96599,
562.9661,
562.96602,
562.96601,
562.96609,
562.96604,
562.96607,
562.96598,
562.966,
562.96596,
562.96603,
562.96597,
562.96624,
562.96617,
562.9662,
562.9663,
562.96615,
562.96631,
562.96629,
562.96623,
562.96627,
562.96626,
562.96622,
562.96625,
562.96637,
562.96635,
562.96636,
562.96618,
562.96616,
562.96628,
562.96621,
562.96638,
562.96639,
562.96634,
562.96633,
562.96632,
562.9664,
562.96641,
562.96642,
562.96643,
562.96646,
562.96659,
562.96655,
562.96661,
562.96656,
562.96665,
562.96649,
562.9665,
562.96651,
562.96652,
562.96653,
562.96644,
562.96645,
562.96647,
562.96648,
562.96654,
562.96668,
562.96667,
562.96669,
562.96675,
562.96676,
562.96677,
562.96672,
562.96674,
562.96678,
562.96679,
562.96734,
562.96727,
562.96729,
562.96728,
562.96726,
562.96725,
562.96699,
562.967,
562.96696,
562.96701,
562.96703,
562.96718,
562.96717,
562.96715,
562.96704,
562.96697,
562.96698,
562.96702,
562.96735,
562.96743,
562.96742,
562.96733,
562.96736,
562.96732,
562.96741,
562.96739,
562.9674,
562.96752,
562.96751,
562.96748,
562.96749,
562.96754,
562.96767,
562.96759,
562.96758,
562.9676,
562.96765,
562.96746,
562.96753,
562.96745,
562.9675,
562.96747,
562.96688,
562.96685,
562.96687,
562.96682,
562.96686,
562.96763,
562.96766,
562.96757,
562.96773,
562.96776,
562.96777,
562.96775,
562.96774,
562.96778,
562.96779,
562.96782,
562.96786,
562.96798,
562.96794,
562.96793,
562.96797,
562.968,
562.96785,
562.96781,
562.9678,
562.96799,
562.96809,
562.9681,
562.96811,
562.96804,
562.96801,
562.96803,
562.96802,
562.96805,
562.96812,
562.96808,
562.96807,
562.96806,
562.96823,
562.96824,
562.96833,
562.96832,
562.96835,
562.96834,
562.96836,
562.96825,
562.96837,
562.96827,
562.96829,
562.96826,
562.96822,
562.96821,
562.96816,
562.9682,
562.96813,
562.96815,
562.96819,
562.96817,
562.96814,
562.96818,
562.96831,
562.96828,
562.9683,
562.96842,
562.96844,
562.96839,
562.96843,
562.96845,
562.96838,
562.9684,
562.96846,
562.96848,
562.96841,
562.96849,
562.9685,
562.96861,
562.96858,
562.96859,
562.96863,
562.96864,
562.96868,
562.96869,
562.96867,
562.96866,
562.96865,
562.96877,
562.9687,
562.96873,
562.96876,
562.96875,
562.96879,
562.96886,
562.96888,
562.96883,
562.96887,
562.9691,
562.96911,
562.96916,
562.96914,
562.96917,
562.96899,
562.96895,
562.96897,
562.96898,
562.96894,
562.9689,
562.96892,
562.96891,
562.96893,
562.96896,
562.96912,
562.96915,
562.96913,
562.96918,
562.9692,
562.96919,
562.96921,
562.96926,
562.9693,
562.96929,
562.96927,
562.96928,
562.96923,
562.96922,
562.96924,
562.96982,
562.96985,
562.96983,
562.96984,
562.96986,
562.96973,
562.96962,
562.96972,
562.96968,
562.96966,
562.96963,
562.96969,
562.96967,
562.96964,
562.9697,
562.96971,
562.96987,
562.9699,
562.96988,
562.96954,
562.96989,
562.96956,
562.96991,
562.96955,
562.9694,
562.96953,
562.97287,
562.97286,
562.97289,
562.97295,
562.97288,
562.97296,
562.97285,
562.9729,
562.97293,
562.97292,
562.97466,
562.96959,
562.9696,
562.96961,
562.96977,
562.96976,
562.97008,
562.97009,
562.97006,
562.97007,
562.97016,
562.97003,
562.97002,
562.97001,
562.97005,
562.9701,
562.97014,
562.97015,
562.97011,
562.97013,
562.97012,
562.97019,
562.97017,
562.97018,
562.9703,
562.97044,
562.9704,
562.97042,
562.97041,
562.97039,
562.97026,
562.97037,
562.97045,
562.97043,
562.97038,
562.97035,
562.97036,
562.97034,
562.97024,
562.97031,
562.97051,
562.97053,
562.97052,
562.97054,
562.97057,
562.97046,
562.9705,
562.97048,
562.97047,
562.97049,
562.97056,
562.97055,
562.97064,
562.97066,
562.97063,
562.97058,
562.97059,
562.9706,
562.97067,
562.97065,
562.97088,
562.97087,
562.97089,
562.97084,
562.97086,
562.97073,
562.97078,
562.97079,
562.97077,
562.97081,
562.9708,
562.97091,
562.97085,
562.97083,
562.97082,
562.97095,
562.97092,
562.9709,
562.97122,
562.97104,
562.97102,
562.97099,
562.97113,
562.97127,
562.97121,
562.97124,
562.97125,
562.97126,
562.97094,
562.97093,
562.97096,
562.97097,
562.97123,
562.97107,
562.97101,
562.97098,
562.971,
562.97106,
562.97503,
562.97502,
562.97509,
562.97508,
562.97507,
562.97506,
562.97504,
562.97514,
562.97515,
562.9751,
562.97111,
562.97112,
562.97128,
562.97132,
562.97133,
562.97129,
562.9713,
562.97131,
562.9714,
562.97135,
562.97134,
562.97149,
562.97146,
562.97148,
562.97151,
562.9715,
562.97136,
562.97137,
562.97138,
562.97139,
562.97142,
562.97141,
562.97144,
562.97143,
562.97145,
562.97147,
562.97159,
562.97158,
562.97155,
562.97154,
562.97157,
562.97173,
562.97168,
562.97166,
562.97174,
562.9717,
562.97176,
562.97182,
562.97188,
562.97184,
562.97183,
562.97181,
562.97189,
562.97185,
562.97186,
562.97187,
562.97178,
562.9718,
562.97179,
562.97191,
562.9719,
562.97153,
562.97152,
562.97156,
562.9716,
562.97163,
562.97192,
562.97193,
562.97196,
562.97194,
562.97195,
562.97201,
562.972,
562.97198,
562.97199,
562.97203,
562.97209,
562.97206,
562.97197,
562.97208,
562.97207,
562.97202,
562.97205,
562.97204,
562.97212,
562.97211,
562.9721,
562.97213,
562.97217,
562.97215,
562.97216,
562.97269,
562.97251,
562.97272,
562.97248,
562.97257,
562.97225,
562.97223,
562.97227,
562.9723,
562.97231,
562.97221,
562.9722,
562.97214,
562.97219,
562.97261,
562.97255,
562.97256,
562.97264,
562.97218,
562.97237,
562.97263,
562.97252,
562.97262,
562.97249,
562.97267,
562.97259,
562.9725,
562.97268,
562.97284,
562.97258,
562.97279,
562.97281,
562.9728,
562.97283,
562.97282,
562.97314,
562.97324,
562.97326,
562.97319,
562.97321,
562.9731,
562.97311,
562.97312,
562.97315,
562.97313,
562.97294,
562.97291,
562.97297,
562.97298,
562.97301,
562.97343,
562.97345,
562.97344,
562.97327,
562.97339,
562.97318,
562.97325,
562.97346,
562.97342,
562.97341,
562.97316,
562.9732,
562.97317,
562.97322,
562.97323,
562.97336,
562.97328,
562.97335,
562.97332,
562.97338,
562.9734,
562.97333,
562.97329,
562.9733,
562.97331,
562.97334,
562.97337,
562.97352,
562.97347,
562.97348,
562.9735,
562.97349,
562.97351,
562.97357,
562.97355,
562.97353,
562.97356,
562.97362,
562.97363,
562.97359,
562.97361,
562.9736,
562.97358,
562.9737,
562.97366,
562.97368,
562.97371,
562.97367,
562.97369,
562.97372,
562.9738,
562.97354,
562.97364,
562.97365,
562.97381,
562.97373,
562.97378,
562.97375,
562.97376,
562.97386,
562.97382,
562.97385,
562.97387,
562.97384,
562.97374,
562.97377,
562.97379,
562.97383,
562.97388,
562.97391,
562.97395,
562.97394,
562.97392,
562.97393,
562.97389,
562.9739,
562.9741,
562.97397,
562.97401,
562.97406,
562.97403,
562.97402,
562.97399,
562.974,
562.97398,
562.97405,
562.97409,
562.97396,
562.97411,
562.97407,
562.97404,
562.97408,
562.97428,
562.97426,
562.97414,
562.97416,
562.97436,
562.97437,
562.97418,
562.97427,
562.97415,
562.97434,
562.97422,
562.97433,
562.97424,
562.9743,
562.97429,
562.97417,
562.97438,
562.97443,
562.9744,
562.97439,
562.97442,
562.97423,
562.97421,
562.97431,
562.97432,
562.97425,
562.97435,
562.97412,
562.97413,
562.97419,
562.9742,
562.97441,
562.97444,
562.97446,
562.97445,
562.97447,
562.97448,
562.97454,
562.97452,
562.97453,
562.97449,
562.9745,
562.97451,
562.97455,
562.97456,
562.96938,
562.97468,
562.97465,
562.97472,
562.97478,
562.97473,
562.97476,
562.97475,
562.97501,
562.9748,
562.97481,
562.97483,
562.97488,
562.97491,
562.97487,
562.97486,
562.97496,
562.97495,
562.97489,
562.97484,
562.96575,
562.96579,
562.96572,
562.96571,
562.96614,
562.96619,
562.96737,
562.96738,
562.96744,
562.96466,
562.97117,
562.97115,
562.97119,
562.97234,
562.97233,
562.97232,
562.97493,
562.97494,
562.97497,
562.9749,
562.97505,
562.96419,
562.96418,
562.96423,
562.96432,
562.96433,
562.96429,
562.96428,
562.96425,
562.96424,
562.96427,
562.96453,
562.96454,
562.96459,
562.96457,
562.96442,
562.96444,
562.96441,
562.96443,
562.96445,
562.96446,
562.96496,
562.96489,
562.96495,
562.96488,
562.96491,
562.96484,
562.9648,
562.96494,
562.9649,
562.96485,
562.96508,
562.96509,
562.96516,
562.96522,
562.96511,
562.9652,
562.96519,
562.96515,
562.96518,
562.9651,
562.96554,
562.96551,
562.96555,
562.96552,
562.96553,
562.96556,
562.96557,
562.9656,
562.96561,
562.96562,
562.96664,
562.96662,
562.96663,
562.96666,
562.96657,
562.96658,
562.9666,
562.96673,
562.9667,
562.96671,
562.96683,
562.96684,
562.9669,
562.96681,
562.96692,
562.96691,
562.96693,
562.9668,
562.96689,
562.96694,
562.96722,
562.96724,
562.96719,
562.9672,
562.96723,
562.96721,
562.96714,
562.96716,
562.9673,
562.96731,
562.96695,
562.96707,
562.96709,
562.96708,
562.96706,
562.96705,
562.96713,
562.9671,
562.96712,
562.96711,
562.96772,
562.96755,
562.96756,
562.96771,
562.96769,
562.96762,
562.96768,
562.96761,
562.96764,
562.9677,
562.96783,
562.96784,
562.9679,
562.96789,
562.96788,
562.96787,
562.96795,
562.96791,
562.96796,
562.96792,
562.96851,
562.96855,
562.96854,
562.96857,
562.96856,
562.96853,
562.96852,
562.9686,
562.96862,
562.96847,
562.96872,
562.96874,
562.96871,
562.96889,
562.9688,
562.96882,
562.96884,
562.96881,
562.96885,
562.96878,
562.969,
562.96908,
562.96901,
562.96903,
562.96904,
562.96905,
562.96902,
562.96906,
562.96907,
562.96909,
562.96992,
562.96996,
562.96995,
562.96994,
562.96993,
562.96998,
562.97004,
562.96997,
562.97,
562.96999,
562.96949,
562.96958,
562.96957,
562.96978,
562.96974,
562.96975,
562.9698,
562.96979,
562.96981,
562.96965,
562.96944,
562.96951,
562.96946,
562.96948,
562.96947,
562.96942,
562.96945,
562.96941,
562.9695,
562.96943,
562.97022,
562.97021,
562.97033,
562.97023,
562.97029,
562.97028,
562.97025,
562.97032,
562.9702,
562.97027,
562.97062,
562.97061,
562.97069,
562.97068,
562.97074,
562.97076,
562.97075,
562.9707,
562.97072,
562.97071,
562.97109,
562.97103,
562.97116,
562.9712,
562.97108,
562.97118,
562.97105,
562.97114,
562.9711,
562.97162,
562.97161,
562.97167,
562.97169,
562.97171,
562.97172,
562.97165,
562.97164,
562.97177,
562.97175,
562.97242,
562.97241,
562.97245,
562.9724,
562.97244,
562.97246,
562.97247,
562.97253,
562.9727,
562.97224,
562.97236,
562.97228,
562.97229,
562.97222,
562.97235,
562.97226,
562.97239,
562.97238,
562.97243,
562.97271,
562.97463,
562.97467,
562.97474,
562.97477,
562.975,
562.97499,
562.97498,
562.97492,
562.97479,
562.97485,
562.97265,
562.97266,
562.9726,
562.97278,
562.97277,
562.97273,
562.97274,
562.97276,
562.97254,
562.97275,
562.97299,
562.973,
562.97304,
562.97303,
562.97302,
562.97307,
562.97308,
562.97309,
562.97306,
562.97305,
562.97461,
562.97458,
562.97459,
562.9746,
562.97457,
562.97471,
562.9747,
562.97462,
562.97464,
562.97469,
562.96925,
562.96939,
562.96935,
562.96934,
562.96933,
562.96937,
562.96932,
562.96931,
562.96936,
562.96952,
562.97482,
562.100672,0.0
562.98607,0.0
562.100671,1.0
562.100673,0.0
562.98813,0.0
562.98815,0.0
562.100679,0.0
562.98817,1.0
562.9788,0.0
562.99022,0.0
562.98006,0.0
562.98465,0.0
562.100678,1.0
562.98452,0.0
562.100677,0.0
562.98614,0.0
562.100676,0.0
562.98606,0.0
562.100684,0.0
562.98811,0.0
562.100686,1.0
562.98807,1.0
562.9881,0.0
562.9801,1.0
562.99017,0.0
562.10069,0.0
562.99218,1.0
562.100693,0.0
562.99228,0.0
562.100692,0.0
562.99236,0.0
562.100695,0.0
562.99467,0.0
562.100694,1.0
562.99471,1.0
562.100697,0.0
562.99712,0.0
562.97879,0.0
562.9971,1.0
562.98008,0.0
562.99018,1.0
562.100703,1.0
562.99231,0.0
562.100706,0.0
562.100705,0.0
562.99233,0.0
562.99234,0.0
562.100709,0.0
562.9947,0.0
562.100708,0.0
562.99475,1.0
562.100712,0.0
562.99713,0.0
562.97878,0.0
562.99714,1.0
562.98012,0.0
562.99013,0.0
562.100714,0.0
562.100716,0.0
562.99223,0.0
562.100715,1.0
562.100717,0.0
562.99224,0.0
562.100718,0.0
562.99501,1.0
562.10072,1.0
562.99502,0.0
562.97893,0.0
562.9972,1.0
562.98014,0.0
562.99716,0.0
562.100723,1.0
562.9884,0.0
562.100725,0.0
562.99229,1.0
562.100728,0.0
562.99226,0.0
562.100727,0.0
562.9925,0.0
562.10073,0.0
562.99474,1.0
562.100732,0.0
562.99472,1.0
562.100731,1.0
562.99715,0.0
562.100734,1.0
562.99721,0.0
562.98547,0.0
562.99012,0.0
562.9873,0.0
562.98732,0.0
562.99252,0.0
562.98915,0.0
562.99247,0.0
562.9892,1.0
562.99476,0.0
562.97831,0.0
562.99348,1.0
562.10074,0.0
562.99378,1.0
562.100741,1.0
562.99584,1.0
562.98552,0.0
562.99597,1.0
562.98718,1.0
562.9894,0.0
562.98737,1.0
562.99146,1.0
562.98896,0.0
562.99142,0.0
562.98897,0.0
562.9782,0.0
562.100691,0.0
562.99368,0.0
562.100702,0.0
562.99637,1.0
562.99639,0.0
562.98546,0.0
562.98965,0.0
562.98729,1.0
562.9915,1.0
562.98738,0.0
562.99154,1.0
562.98917,0.0
562.99381,0.0
562.98945,0.0
562.97798,0.0
562.99384,0.0
562.100748,0.0
562.99383,1.0
562.99641,1.0
562.100752,0.0
562.99645,1.0
562.98551,0.0
562.98956,0.0
562.98739,0.0
562.99152,0.0
562.9874,0.0
562.99151,0.0
562.9895,0.0
562.98948,1.0
562.994,1.0
562.99399,0.0
562.100759,1.0
562.99588,0.0
562.98553,0.0
562.9959,0.0
562.98557,0.0
562.99591,0.0
562.98754,0.0
562.98936,0.0
562.99126,1.0
562.98735,0.0
562.99125,0.0
562.98898,0.0
562.99334,0.0
562.98899,0.0
562.99355,0.0
562.99596,0.0
562.100656,0.0
562.99599,1.0
562.98538,1.0
562.99598,0.0
562.98937,0.0
562.9854,1.0
562.99127,0.0
562.98721,0.0
562.98712,0.0
562.99131,1.0
562.98902,0.0
562.99352,1.0
562.98906,0.0
562.99351,0.0
562.97787,1.0
562.99604,0.0
562.100666,0.0
562.99605,1.0
562.98543,0.0
562.99606,0.0
562.98545,0.0
562.98939,0.0
562.98711,1.0
562.99132,1.0
562.98907,1.0
562.99136,1.0
562.98903,0.0
562.9935,0.0
562.98901,0.0
562.99347,0.0
562.97885,0.0
562.99725,0.0
562.100681,1.0
562.99738,0.0
562.98544,0.0
562.99739,0.0
562.98717,1.0
562.99238,0.0
562.98715,0.0
562.99246,0.0
562.989,0.0
562.99241,0.0
562.98911,0.0
562.99485,1.0
562.9891,1.0
562.99494,0.0
562.97874,0.0
562.99733,0.0
562.100688,0.0
562.99736,0.0
562.98548,0.0
562.98719,0.0
562.99737,1.0
562.9872,0.0
562.99618,1.0
562.98922,0.0
562.98918,0.0
562.99356,0.0
562.97789,0.0
562.99612,0.0
562.97889,0.0
562.99617,0.0
562.1007,0.0
562.99896,0.0
562.98541,0.0
562.99899,1.0
562.98716,0.0
562.100188,0.0
562.98714,0.0
562.99621,1.0
562.98925,0.0
562.9936,1.0
562.98927,0.0
562.99362,1.0
562.97795,0.0
562.99622,0.0
562.97888,0.0
562.99624,0.0
562.100713,1.0
562.99902,0.0
562.10019,0.0
562.100191,0.0
562.98722,0.0
562.98929,0.0
562.99366,1.0
562.98921,0.0
562.99627,1.0
562.97837,0.0
562.99629,0.0
562.97899,0.0
562.999,0.0
562.100721,1.0
562.100194,0.0
562.100193,0.0
562.98726,0.0
562.98728,0.0
562.99631,0.0
562.99901,0.0
562.98919,0.0
562.99903,0.0
562.98916,0.0
562.97827,0.0
562.100192,1.0
562.97895,0.0
562.99371,0.0
562.97891,0.0
562.99375,1.0
562.99372,0.0
562.98265,0.0
562.99634,0.0
562.9841,0.0
562.99888,0.0
562.98554,0.0
562.99906,1.0
562.9856,1.0
562.100197,0.0
562.98731,0.0
562.100181,0.0
562.98734,0.0
562.97896,0.0
562.99358,0.0
562.98145,1.0
562.99616,0.0
562.98266,0.0
562.99626,0.0
562.98407,0.0
562.99904,0.0
562.98485,0.0
562.99905,0.0
562.98531,0.0
562.100196,0.0
562.98693,0.0
562.100195,0.0
562.9866,0.0
562.99379,0.0
562.97851,0.0
562.9938,0.0
562.98104,1.0
562.9821,0.0
562.99638,1.0
562.9835,0.0
562.99907,0.0
562.98509,0.0
562.99908,0.0
562.98507,0.0
562.98684,1.0
562.100198,0.0
562.98688,0.0
562.100199,0.0
562.9939,1.0
562.97862,0.0
562.99387,1.0
562.98086,0.0
562.98235,1.0
562.99647,1.0
562.98378,0.0
562.99646,1.0
562.98533,0.0
562.9991,0.0
562.98524,0.0
562.99889,0.0
562.9869,0.0
562.100179,1.0
562.100178,0.0
562.9934,0.0
562.98689,0.0
562.99339,1.0
562.97977,0.0
562.99594,0.0
562.98124,0.0
562.99593,0.0
562.98232,1.0
562.98395,0.0
562.9989,0.0
562.98519,1.0
562.99891,0.0
562.9852,0.0
562.10018,0.0
562.98692,1.0
562.100182,0.0
562.99353,1.0
562.97952,0.0
562.99349,0.0
562.9808,0.0
562.99603,0.0
562.98208,0.0
562.996,0.0
562.98364,0.0
562.99892,1.0
562.985,0.0
562.98499,0.0
562.99894,0.0
562.98669,0.0
562.100184,1.0
562.98666,1.0
562.100183,1.0
562.97948,0.0
562.98096,0.0
562.99607,0.0
562.98207,0.0
562.98368,0.0
562.99608,0.0
562.98494,0.0
562.99893,0.0
562.98496,0.0
562.99895,0.0
562.98671,0.0
562.98849,1.0
562.100186,1.0
562.97939,1.0
562.98103,0.0
562.100185,1.0
562.98237,0.0
562.99357,1.0
562.98361,0.0
562.98501,0.0
562.99359,1.0
562.98502,0.0
562.99611,0.0
562.98664,0.0
562.99613,0.0
562.98852,0.0
562.99898,0.0
562.9799,0.0
562.98105,0.0
562.99897,1.0
562.98222,1.0
562.98352,0.0
562.100187,0.0
562.9851,0.0
562.98508,0.0
562.98672,0.0
562.98858,0.0
562.100189,1.0
562.97976,0.0
562.100494,0.0
562.98106,0.0
562.98239,0.0
562.100495,1.0
562.98351,1.0
562.98513,0.0
562.10084,0.0
562.98687,0.0
562.9868,0.0
562.98859,1.0
562.97987,0.0
562.100841,0.0
562.98109,1.0
562.98354,0.0
562.100842,1.0
562.98356,0.0
562.98505,0.0
562.98673,0.0
562.98742,1.0
562.98677,0.0
562.98933,0.0
562.98855,0.0
562.97973,0.0
562.100493,0.0
562.98243,0.0
562.98376,1.0
562.100492,0.0
562.98372,0.0
562.98506,0.0
562.100497,1.0
562.98674,1.0
562.98681,0.0
562.100843,0.0
562.98853,0.0
562.98854,1.0
562.100844,0.0
562.98112,0.0
562.100845,0.0
562.98229,0.0
562.98753,0.0
562.97975,0.0
562.98111,0.0
562.9896,1.0
562.98369,0.0
562.98532,0.0
562.100496,0.0
562.98866,0.0
562.98865,1.0
562.1005,0.0
562.98115,0.0
562.97855,0.0
562.97974,0.0
562.100498,0.0
562.100846,0.0
562.98227,0.0
562.98373,0.0
562.100847,0.0
562.9865,0.0
562.100848,0.0
562.98864,0.0
562.98757,0.0
562.98869,0.0
562.98962,0.0
562.100499,0.0
562.97849,0.0
562.100504,1.0
562.97983,1.0
562.100501,1.0
562.98236,1.0
562.10085,0.0
562.98375,0.0
562.100851,0.0
562.98679,0.0
562.98755,0.0
562.98874,0.0
562.98763,0.0
562.98117,0.0
562.98959,0.0
562.98226,0.0
562.100503,0.0
562.97861,0.0
562.100502,1.0
562.98127,0.0
562.100505,1.0
562.98233,0.0
562.100849,0.0
562.98382,0.0
562.98781,1.0
562.98696,0.0
562.98762,0.0
562.98834,0.0
562.98957,0.0
562.98118,0.0
562.100518,0.0
562.100527,0.0
562.98231,0.0
562.100875,1.0
562.97859,0.0
562.100881,0.0
562.98129,0.0
562.100883,0.0
562.98247,0.0
562.98396,0.0
562.98779,0.0
562.98695,0.0
562.9878,0.0
562.98966,1.0
562.9887,1.0
562.100562,0.0
562.100565,0.0
562.98079,1.0
562.100893,1.0
562.100895,0.0
562.98205,1.0
562.100894,0.0
562.97819,0.0
562.98782,0.0
562.98082,0.0
562.98771,0.0
562.98206,0.0
562.98975,1.0
562.100569,0.0
562.98363,0.0
562.10057,1.0
562.9867,0.0
562.100899,1.0
562.98847,1.0
562.100901,0.0
562.1009,0.0
562.98098,0.0
562.9876,1.0
562.98209,0.0
562.98761,0.0
562.98955,0.0
562.100509,1.0
562.98094,0.0
562.10051,1.0
562.98204,0.0
562.100856,0.0
562.98493,0.0
562.100855,1.0
562.100857,1.0
562.98661,0.0
562.98766,1.0
562.98843,0.0
562.98773,1.0
562.98095,0.0
562.98968,1.0
562.100513,0.0
562.98224,0.0
562.100514,0.0
562.9785,0.0
562.10086,0.0
562.981,0.0
562.100862,0.0
562.100861,1.0
562.98241,1.0
562.98778,0.0
562.98503,0.0
562.98784,0.0
562.98848,1.0
562.98971,0.0
562.98862,1.0
562.100517,0.0
562.98101,0.0
562.98292,1.0
562.100521,1.0
562.98038,0.0
562.100866,1.0
562.98164,0.0
562.98289,1.0
562.100865,0.0
562.98566,0.0
562.98777,0.0
562.98974,0.0
562.98967,1.0
562.98844,0.0
562.98969,1.0
562.98165,0.0
562.100525,0.0
562.9829,1.0
562.100523,1.0
562.98046,0.0
562.100867,0.0
562.98166,0.0
562.100868,0.0
562.98293,0.0
562.10087,0.0
562.98565,1.0
562.98783,0.0
562.98973,1.0
562.98972,0.0
562.98978,0.0
562.98167,0.0
562.9897,0.0
562.99025,1.0
562.98294,0.0
562.9974,1.0
562.98042,0.0
562.99997,0.0
562.98168,0.0
562.98295,0.0
562.1,1.0
562.99998,1.0
562.98568,0.0
562.100305,1.0
562.9898,0.0
562.100306,0.0
562.98979,1.0
562.98078,1.0
562.100308,0.0
562.98301,0.0
562.99024,0.0
562.9804,0.0
562.99999,1.0
562.98163,0.0
562.100003,0.0
562.98286,0.0
562.100004,0.0
562.100005,0.0
562.98562,0.0
562.100307,0.0
562.98977,0.0
562.100281,0.0
562.98976,0.0
562.100284,1.0
562.99406,0.0
562.99028,0.0
562.99915,0.0
562.99969,0.0
562.100571,0.0
562.9997,1.0
562.99972,0.0
562.992,0.0
562.99973,1.0
562.99419,1.0
562.100285,0.0
562.99425,0.0
562.100283,0.0
562.99201,1.0
562.100604,0.0
562.99422,0.0
562.99023,1.0
562.99916,0.0
562.99974,1.0
562.100573,0.0
562.99975,0.0
562.99198,0.0
562.99976,0.0
562.99202,1.0
562.99977,0.0
562.99423,1.0
562.100282,1.0
562.99405,0.0
562.100286,0.0
562.100606,0.0
562.99669,0.0
562.99729,1.0
562.99917,0.0
562.99979,1.0
562.100572,0.0
562.9998,1.0
562.99205,0.0
562.99978,1.0
562.99203,0.0
562.100287,0.0
562.9942,1.0
562.100288,0.0
562.99415,0.0
562.100289,0.0
562.99204,0.0
562.100605,1.0
562.99674,0.0
562.99728,0.0
562.100232,0.0
562.99983,0.0
562.100619,0.0
562.99981,0.0
562.99049,0.0
562.99982,0.0
562.99048,1.0
562.99277,0.0
562.10029,0.0
562.99276,0.0
562.99034,0.0
562.99509,0.0
562.100034,0.0
562.100618,1.0
562.100291,0.0
562.99052,1.0
562.99051,0.0
562.100608,1.0
562.99278,0.0
562.99281,0.0
562.9973,1.0
562.9905,1.0
562.99984,0.0
562.99517,0.0
562.99987,0.0
562.100033,1.0
562.99985,1.0
562.100616,0.0
562.100292,0.0
562.99054,0.0
562.99275,0.0
562.100293,0.0
562.99271,0.0
562.100607,0.0
562.99731,0.0
562.9952,1.0
562.99264,1.0
562.99986,0.0
562.99521,0.0
562.99989,0.0
562.100032,0.0
562.99988,0.0
562.100621,0.0
562.100295,1.0
562.99058,0.0
562.100296,0.0
562.9928,0.0
562.100294,0.0
562.99283,1.0
562.100609,1.0
562.99524,0.0
562.99732,0.0
562.99254,1.0
562.9999,0.0
562.99523,0.0
562.99991,0.0
